date,home_team,away_team,odds_1,odds_x,odds_2,odds_1_open,odds_x_open,odds_2_open
2026-06-20,Brazil,Haiti,1.1111,11.0,21.0,1.1,11.0,21.0
2026-06-20,Germany,Ivory Coast,1.4444,4.9,7.0,1.5556,4.4,5.75
2026-06-20,Netherlands,Sweden,1.7143,4.0,4.8,1.6452,4.1,5.25
2026-06-20,Turkey,Paraguay,2.1,3.4,3.85,1.9524,3.4,4.2
2026-06-21,Belgium,Iran,1.4348,4.5,8.0,1.3922,4.9,8.5
2026-06-21,Ecuador,Curaçao,1.1538,8.5,16.0,1.2,7.5,14.0
2026-06-21,Spain,Saudi Arabia,1.1111,11.0,21.0,1.1,11.0,23.0
2026-06-21,Tunisia,Japan,9.0,4.3,1.4444,5.5,3.75,1.6897
2026-06-21,Uruguay,Cape Verde,1.4,4.6,9.0,1.4444,4.6,7.5
2026-06-22,Argentina,Austria,1.4444,4.5,8.0,1.625,3.9,5.75
2026-06-22,France,Iraq,1.1,11.0,26.0,1.1111,9.5,26.0
2026-06-22,New Zealand,Egypt,6.0,3.85,1.625,4.6,3.9,1.7692
2026-06-23,England,Ghana,1.1905,7.0,16.0,1.3226,5.5,9.5
2026-06-23,Jordan,Algeria,7.0,4.5,1.4762,7.0,4.4,1.5
2026-06-23,Norway,Senegal,2.3,3.4,3.2,2.15,3.6,3.4
2026-06-23,Panama,Croatia,7.0,4.4,1.4878,7.0,4.0,1.5405
2026-06-23,Portugal,Uzbekistan,1.1429,8.5,19.0,1.2353,6.5,12.0
2026-06-24,Bosnia and Herzegovina,Qatar,1.4255,5.0,7.0,1.5714,4.1,6.0
2026-06-24,Colombia,DR Congo,1.5263,4.0,7.0,1.4545,4.4,8.0
2026-06-24,Morocco,Haiti,1.303,5.75,10.0,1.303,5.5,10.5
2026-06-24,Scotland,Brazil,10.0,5.25,1.3333,6.5,5.0,1.4444
2026-06-24,Switzerland,Canada,2.65,2.95,3.1,2.15,3.45,3.5
2026-06-25,Curaçao,Ivory Coast,15.0,8.0,1.1818,13.0,7.0,1.2222
2026-06-25,Czech Republic,Mexico,4.8,3.85,1.7407,4.7,3.65,1.8
2026-06-25,Ecuador,Germany,4.3,4.2,1.7692,4.8,3.9,1.7407
2026-06-25,Japan,Sweden,2.4,3.4,3.05,2.1,3.45,3.55
2026-06-25,South Africa,South Korea,5.25,3.65,1.7143,5.75,4.1,1.6061
2026-06-25,Tunisia,Netherlands,19.0,8.5,1.1429,6.5,4.4,1.5
2026-06-26,Norway,France,4.6,4.5,1.6667,4.2,3.75,1.8696
2026-06-26,Paraguay,Australia,2.55,2.4,4.3,2.15,3.35,3.55
2026-06-26,Senegal,Iraq,1.2353,6.5,12.0,1.3922,4.9,8.5
2026-06-26,Turkey,United States,3.45,3.85,2.05,2.75,3.7,2.45
2026-06-27,Cape Verde,Saudi Arabia,2.7,3.35,2.7,2.5,3.75,2.65
2026-06-27,Colombia,Portugal,4.2,4.0,1.8,3.55,3.45,2.1
2026-06-27,Croatia,Ghana,1.8,3.3,5.5,1.625,3.95,5.75
2026-06-27,DR Congo,Uzbekistan,1.6897,3.9,5.25,2.35,3.35,3.15
2026-06-27,Egypt,Iran,2.65,2.7,3.4,2.25,3.1,3.65
2026-06-27,New Zealand,Belgium,14.0,8.0,1.1818,10.0,5.75,1.3125
2026-06-27,Panama,England,16.0,8.5,1.1538,8.5,6.5,1.2941
2026-06-27,Uruguay,Spain,5.75,3.6,1.6897,5.5,4.0,1.6452
2026-06-28,Algeria,Austria,3.5,2.05,3.7,3.8,3.1,2.2
2026-06-28,Jordan,Argentina,19.0,8.5,1.1429,15.0,7.5,1.1818
2026-06-28,South Africa,Canada,5.5,3.7,1.6897,5.75,3.45,1.7407
2026-06-29,Brazil,Japan,1.7143,3.85,5.0,1.8333,3.65,4.5
2026-06-29,Germany,Paraguay,1.3774,5.0,8.5,1.4082,4.9,8.0
2026-06-30,France,Sweden,1.2941,6.0,10.0,1.303,5.75,10.0
2026-06-30,Ivory Coast,Norway,3.65,3.5,2.05,3.7,3.6,2.0
2026-06-30,Netherlands,Morocco,2.15,3.25,3.7,2.1,3.35,3.75
2026-07-01,Belgium,Senegal,2.1,3.3,3.75,2.1,3.3,3.75
2026-07-01,England,DR Congo,1.2857,5.75,11.0,1.2941,5.5,11.0
2026-07-01,Mexico,Ecuador,2.15,3.1,3.95,2.15,3.1,3.95
2026-07-02,Portugal,Croatia,1.8,3.6,4.8,1.9091,3.5,4.2
2026-07-02,Spain,Austria,1.2857,5.5,12.0,1.2857,5.5,12.0
2026-07-02,United States,Bosnia and Herzegovina,1.3846,4.9,9.0,1.5128,4.3,6.5
2026-07-03,Argentina,Cape Verde,1.1538,8.5,20.0,1.1538,8.0,17.0
2026-07-03,Australia,Egypt,3.3,2.95,2.5,3.25,3.0,2.5
2026-07-03,Switzerland,Algeria,1.9091,3.7,3.95,1.9091,3.7,3.95
2026-07-04,Colombia,Ghana,1.625,3.8,6.0,1.8,3.6,4.9
