date,home_team,away_team,odds_1,odds_x,odds_2,odds_1_open,odds_x_open,odds_2_open
2026-06-20,Brazil,Haiti,1.1111,11.0,21.0,1.1,11.0,21.0
2026-06-20,Germany,Ivory Coast,1.4444,4.9,7.0,1.5556,4.4,5.75
2026-06-20,Netherlands,Sweden,1.7143,4.0,4.8,1.6452,4.1,5.25
2026-06-20,Turkey,Paraguay,2.1,3.4,3.85,1.9524,3.4,4.2
2026-06-21,Belgium,Iran,1.4348,4.5,8.0,1.3922,4.9,8.5
2026-06-21,Ecuador,Curaçao,1.1538,8.5,16.0,1.2,7.5,14.0
2026-06-21,Spain,Saudi Arabia,1.1111,11.0,21.0,1.1,11.0,23.0
2026-06-21,Tunisia,Japan,9.0,4.3,1.4444,5.5,3.75,1.6897
2026-06-21,Uruguay,Cape Verde,1.4,4.6,9.0,1.4444,4.6,7.5
2026-06-22,Argentina,Austria,1.4444,4.5,8.0,1.625,3.9,5.75
2026-06-22,France,Iraq,1.1,11.0,26.0,1.1111,9.5,26.0
2026-06-22,New Zealand,Egypt,6.0,3.85,1.625,4.6,3.9,1.7692
2026-06-23,England,Ghana,1.1905,7.0,16.0,1.3226,5.5,9.5
2026-06-23,Jordan,Algeria,7.0,4.5,1.4762,7.0,4.4,1.5
2026-06-23,Norway,Senegal,2.3,3.4,3.2,2.15,3.6,3.4
2026-06-23,Panama,Croatia,7.0,4.4,1.4878,7.0,4.0,1.5405
2026-06-23,Portugal,Uzbekistan,1.1429,8.5,19.0,1.2353,6.5,12.0
2026-06-24,Bosnia and Herzegovina,Qatar,1.4255,5.0,7.0,1.5714,4.1,6.0
2026-06-24,Colombia,DR Congo,1.5263,4.0,7.0,1.4545,4.4,8.0
2026-06-24,Morocco,Haiti,1.303,5.75,10.0,1.303,5.5,10.5
2026-06-24,Scotland,Brazil,10.0,5.25,1.3333,6.5,5.0,1.4444
2026-06-24,Switzerland,Canada,2.65,2.95,3.1,2.15,3.45,3.5
2026-06-25,Curaçao,Ivory Coast,18.0,8.0,1.1538,13.0,7.0,1.2222
2026-06-25,Czech Republic,Mexico,4.8,3.85,1.7407,4.7,3.65,1.8
2026-06-25,Ecuador,Germany,5.5,4.9,1.5263,4.8,3.9,1.7407
2026-06-25,Japan,Sweden,1.8696,3.6,4.4,2.1,3.45,3.55
2026-06-25,South Africa,South Korea,5.25,3.65,1.7143,5.75,4.1,1.6061
2026-06-25,Tunisia,Netherlands,26.0,11.0,1.1,6.5,4.4,1.5
2026-06-26,Norway,France,5.0,4.4,1.625,4.2,3.75,1.8696
2026-06-26,Paraguay,Australia,2.9,2.2,4.2,2.15,3.35,3.55
2026-06-26,Senegal,Iraq,1.2222,7.0,12.0,1.3922,4.9,8.5
2026-06-26,Turkey,United States,3.95,4.1,1.8333,2.75,3.7,2.45
2026-06-27,Cape Verde,Saudi Arabia,2.5,3.4,2.9,2.5,3.75,2.65
2026-06-27,Colombia,Portugal,4.2,3.8,1.8333,3.55,3.45,2.1
2026-06-27,Croatia,Ghana,1.7692,3.4,5.5,1.625,3.95,5.75
2026-06-27,DR Congo,Uzbekistan,1.7407,4.2,4.3,2.35,3.35,3.15
2026-06-27,Egypt,Iran,2.5,2.65,3.8,2.25,3.1,3.65
2026-06-27,New Zealand,Belgium,17.0,8.0,1.1667,10.0,5.75,1.3125
2026-06-27,Panama,England,15.0,8.0,1.1739,8.5,6.5,1.2941
2026-06-27,Uruguay,Spain,7.5,4.2,1.4878,5.5,4.0,1.6452
2026-06-28,Algeria,Austria,3.95,2.25,2.9,3.8,3.1,2.2
2026-06-28,Jordan,Argentina,14.0,7.0,1.2105,15.0,7.5,1.1818
2026-06-28,South Africa,Canada,5.0,3.8,1.7143,5.75,3.45,1.7407
